Benchmark results - Sat Jul  4 09:50:33 UTC 2026
==============================
-------------------------------------------------------------------------------------------------------------------------
bench_fib        | SI       |      0.039      0.040      0.028      0.008 |    16120    16120    15928    15928
bench_float      | SI       |      0.199      0.198      0.043      0.026 |    16032    16032    15896    15904
bench_matmul     | SI       |      0.027      0.028      0.020      0.006 |    59896    59896    15976    15984
bench_primes     | SI       |      0.028      0.024      0.015      0.016 |    16256    16256    15936    15936
t01_arith        | SI       |      0.003      0.003      0.003      0.003 |    15936    15936    15896    15904
t02_control      | SI       |      0.002      0.003      0.003      0.003 |    16224    16224    15896    15904
t03_functions    | SI       |      0.003      0.003      0.003      0.003 |    16176    16120    15992    16000
t04_pointers     | SI       |      0.002      0.003      0.003      0.002 |    15992    15992    15992    15936
t05_arrays       | SI       |      0.002      0.002      0.002      0.002 |    16128    16128    15960    15904
t06_structs      | SI       |      0.003      0.003      0.002      0.002 |    15936    15936    15960    15904
t07_strings      | SI       |      0.002      0.002      0.002      0.002 |    15936    15936    15952    15952
t08_malloc       | SI       |      0.002      0.002      0.002      0.002 |    16232    16232    16000    15904
t09_floats       | SI       |      0.002      0.002      0.002      0.002 |    15936    15936    15896    15904
t10_promotion    | SI       |      0.002      0.002      0.002      0.002 |    15992    15936    15928    15936
t11_float_cmp    | SI       |      0.003      0.002      0.002      0.002 |    16160    16160    15904    15904
t12_matrix       | SI       |      0.002      0.003      0.002      0.003 |    16424    16424    15960    15960
t13_funcptr      | NO       |      0.004      0.001      0.004      0.005 |    16168        0    16016    16016
t14_optim        | SI       |      0.003      0.003      0.003      0.003 |    15936    15936    15896    15904
t15_types        | SI       |      0.002      0.003      0.002      0.002 |    15936    15936    15960    15904
t16_inline       | SI       |      0.003      0.003      0.004      0.002 |    16224    15936    16040    16048
t17_sethi        | SI       |      0.002      0.002      0.002      0.002 |    15936    15936    15896    15904

Legend: mc = minicc, gcc = GCC. Times in seconds (best of 3). Sizes in bytes.
